epoch=2, loss=inf
epoch=4, loss=inf
epoch=6, loss=inf
epoch=8, loss=inf
epoch=10, loss=inf
epoch=10, loss=inf
epoch=5, loss=inf
epoch=10, loss=inf
epoch=15, loss=inf
epoch=20, loss=inf
epoch=5, loss=0.20594017
epoch=10, loss=0.1707335
epoch=15, loss=0.14988944
epoch=20, loss=0.13795212
epoch=25, loss=0.13088898
epoch=30, loss=0.12658918
epoch=35, loss=0.123993665
epoch=40, loss=0.122281946
epoch=45, loss=0.12113887
epoch=50, loss=0.120282926
epoch=50, loss=0.120282926
epoch=5, loss=inf
epoch=5, loss=inf
epoch=10, loss=inf
epoch=10, loss=inf
epoch=5, loss=0.19954106
epoch=10, loss=0.1606041
epoch=15, loss=0.14166385
epoch=20, loss=0.1322389
epoch=20, loss=0.1322389
